Parameter,category,data_type,detected_unit,exclude_reason,formatting_errors,merged_from,merged_into,n_nonnull,n_total,n_unique,no_variance,notes,only_in_group,original_name,original_unit,outliers_detected,recommended_action,too_few_data,unit_unknown,useful
Wiek,Index,int64,,[],False,,,1331,1331,21,False,[],,Wiek,,False,,False,False,True
group,Index,str,,[],False,,,1331,1331,2,False,['Used as identifier/grouping variable'],,group,,False,keep_as_index,False,False,True
subject_id,Index,str,,[],False,,,1331,1331,1331,False,['Used as identifier/grouping variable'],,subject_id,,False,keep_as_index,False,False,True
17 - OH progesteron (L79) (17-OHPG),Progesterone_17OHP,float64,ng/mL,['merged into 17ohp_baseline_ng_ml'],False,,17ohp_baseline_ng_ml,965,1331,248,False,"['Has 965 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → ng/mL']",PCOS,17 - OH progesteron (L79) (17-OHPG),,False,merged,False,False,False
17 OH progesteron (L79),Progesterone_17OHP,float64,ng/mL,['merged into 17ohp_baseline_ng_ml'],False,,17ohp_baseline_ng_ml,212,1331,172,False,"['Has 212 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → ng/mL']",PCOS,17 OH progesteron (L79),,False,merged,False,False,False
ALAT (ALT),ALT,float64,U/L,[],False,,,263,1331,161,False,"['Has 263 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → U/L']",PCOS,ALAT (ALT),,False,,False,False,True
AMH (hormon anty-Mullerowski) (AMH_CP),AMH,float64,ng/mL,['merged into AMH_ng_ml'],False,,AMH_ng_ml,976,1331,585,False,"['Has 976 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → ng/mL']",PCOS,AMH (hormon anty-Mullerowski) (AMH_CP),,False,merged,False,False,False
AMH ng/ml,AMH,float64,ng/mL,['merged into AMH_ng_ml'],False,,AMH_ng_ml,45,1331,44,False,"['Has 45 values, but 0 in PCOS']",Control_no_PCOS,AMH ng/ml,,False,merged,False,False,False
AMH-anty Mullerian Hormon (AMH),AMH,float64,ng/mL,['merged into AMH_ng_ml'],False,,AMH_ng_ml,147,1331,139,False,"['Has 147 values, but 0 in Control', 'MANUAL UNIT ASSIGNMENT: None → ng/mL']",PCOS,AMH-anty Mullerian Hormon (AMH),,False,merged,False,False,False
APTT Czas kaolinowo-kefalinowy (APTTCZ),PT_APTT,float64,,['N=5 < 10 - automatic exclusion'],False,,,5,1331,5,False,"['Has 5 values, but 0 in Control', 'Only 5 non-null values']",PCOS,APTT Czas kaolinowo-kefalinowy (APTTCZ),,False,exclude,True,False,False
